Luis,Frido,Amon,Franz,Alrik,Hannes
-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-6.7,-5
-5,-6.7,-5,10.95,12.35,0
5,16.55,-6.7,0,0,0
4.95,0,10.4,0,0,0
