Robin,Franz,Erik,Luis,Anna,Maxi
-5,-5,-5,-5,-5,-5
10,-5,-5,-5,-5,-5
27.35,-5,-5,-5,0,-5
0,0,30.95,-5,0,0
0,0,0,-10,0,0
0,0,0,17.10,0,0
