Franz,Amon,Hannes,Maxi,Luis,Anna,Erik
-5,-5,-5,-5,-5,-5,-5
-10,2.95,5,-5,-5,0,-5
10,0,34.6,-5,-5,0,0
18.85,0,0,0,-5,0,0
0,0,0,0,-10,0,0
0,0,0,0,12.8,0,0
